id,name,province,city,address,latitude,longitude,types,1st,2nd
14400005,서독안경원,충남,금산군,충남 금산군  후곤천길 77 ,36.105465,127.490749,lotto645|pension720|speetto,0,4
22920003,CU(광주지석중앙점),광주,남구,광주 남구 지석동 323-3번지 ,35.083318,126.829946,lotto645,0,2
14110370,드라곤상회,경기,동두천시,경기 동두천시 보산동  429-72번지,37.916237,127.056308,lotto645,0,1
14500104,보증슈퍼,전북,군산시,전북 군산시  공항로 123 ,35.973356,126.676152,lotto645|pension720|speetto,0,7
14710144,로또복권,경북,경산시,경북 경산시 사동 664-1번지 ,35.809982,128.7582,lotto645|pension720|speetto,0,4
21100064,GS25(논현금옥),서울,강남구,서울 강남구  논현동 56번지,37.512941,127.025012,lotto645,0,1
11101488,참텔레콤,서울,동대문구,서울 동대문구 답십리2동 53-6번지 ,37.572663,127.057621,lotto645|pension720|speetto,0,6
22700010,씨스페이스(경북의대점),대구,중구,대구 중구 삼덕동2가  101-1번지,35.86589,128.603109,lotto645|speetto,0,1
12610185,대박복권방,부산,부산진구,부산 부산진구  중앙번영로 32 가판,35.144703,129.062684,lotto645|pension720|speetto,0,5
13010091,시청역복권방,대전,서구,대전 서구 둔산동 1453번지 대덕프라자106호 세븐일레븐편의점,36.350977,127.38829,lotto645,0,3
22600112,CU(구남역점),부산,북구,부산 북구 구포동 1087-1번지 ,35.196718,128.994567,lotto645|speetto,0,2
12700299,로또다방신천,대구,동구,대구 동구  국채보상로155길 10 ,35.869316,128.614592,lotto645|pension720|speetto,0,3
24500021,GS25(뉴전주남중점),전북,전주시,전북 전주시 완산구 평화동1가 445-9번지 101호,35.797869,127.140507,lotto645|speetto,0,2
11190074,천하명당,서울,동작구,서울 동작구  동작대로33가길 11 ,37.490143,126.981653,lotto645|pension720|speetto,0,7
21100479,GS25(방이진실점),서울,송파구,서울 송파구 방이동 34-9번지 1층2호,37.514858,127.108991,lotto645|speetto,0,3
14810108,복마니마트,경남,함안군,경남 함안군  가야로 60 홍성빌딩101-2호,35.277552,128.407764,lotto645|pension720|speetto,0,8
11100222,복권나라,서울,동작구,서울 동작구  성대로 42 ,37.498858,126.933356,lotto645|pension720|speetto,0,5
14810082,LG로또복권판매소,경남,밀양시,경남 밀양시 삼문동  171-6번지,35.485567,128.757137,lotto645|speetto,0,1
11100795,플러스슈퍼,서울,강북구,서울 강북구 미아동 838-8번지 패미리마트 내 위치,37.629775,127.024452,lotto645|pension720|speetto,0,4
14190231,운정대박마트 복권,경기,파주시,경기 파주시  가람로 20 가람마을1단지 벽산한라아파트상가102호,37.73303,126.75377,lotto645|pension720|speetto,0,18
14290042,신남복권나라,강원,인제군,강원 인제군 남면  신남리  524번지,37.965836,128.077104,lotto645|pension720|speetto,0,2
21100122,GS25(신림신성점),서울,관악구,서울 관악구  서림길 96 ,37.471952,126.939258,lotto645,0,3
12610216,로또복권,부산,서구,부산 서구 아미동1가 21-3번지 편의점내,35.09934,129.01954,lotto645|speetto,0,3
12710029,코사마트그린점,대구,달서구,대구 달서구 송현동 1922-22번지 ,35.82728,128.546592,lotto645,0,4
14100562,감정리매표소,경기,김포시,경기 김포시  감정로 13 비 03호,37.62232,126.700038,lotto645|pension720|speetto,0,4
14100015,챤스복권,경기,수원시,경기 수원시 영통구 망포동  542-11번지 중앙프라자1층4호,37.260103,127.043589,lotto645,0,2
11110712,로또판매서교점,서울,마포구,서울 마포구 서교동  375-37번지,37.554335,126.919241,lotto645,0,2
11190165,반도서점,서울,금천구,서울 금천구 시흥동(시흥제4동) 803-3 ,37.4595,126.90523,lotto645|pension720|speetto,0,3
11110358,명가,서울,양천구,서울 양천구  목동 911-1번지가로판매점,37.53648,126.886244,lotto645,0,2
12610111,대박명당,부산,강서구,부산 강서구  낙동북로102번길 1 ,35.216762,128.940541,lotto645|pension720|speetto,0,4
24800029,GS25(진해군항),경남,창원시,경남 창원시 진해구 화천동  36-4번지,35.151617,128.661971,lotto645|speetto,0,1
11100704,세븐일레븐 강변테크노마트점,서울,광진구,서울 광진구  광나루로56길 85 테크노마트지하판매동1층D004,37.535691,127.09574,lotto645|pension720|speetto,0,7
12800003,일공공일복권방,인천,서구,인천 서구 석남동  479-11번지,37.510702,126.672347,lotto645,0,1
13010028,우성비디오책,대전,중구,대전 중구 산성동  116-19번지,36.309767,127.392905,lotto645|speetto,0,2
14810042,창원팔용점로또판매,경남,창원시,경남 창원시 의창구 팔용동  169-1번지  1층101호 세븐일레븐 내,35.317583,128.584559,lotto645,0,1
11110351,화장품백화점,서울,성북구,서울 성북구 장위동  68-736번지,37.610628,127.051447,lotto645,0,1
24100323,GS25(광명녹원점),경기,광명시,경기 광명시  범안로 998 녹원프라자106호,37.459423,126.874873,lotto645|pension720|speetto,0,4
14400028,대박로또토토판매점,충남,서산시,충남 서산시  서령로 66 ,36.787901,126.456704,lotto645|pension720|speetto,0,5
11100349,복권천국,서울,동대문구,서울 동대문구  전농로2나길 15 1층,37.568279,127.057275,lotto645|pension720,0,4
11100170,행운복권방,서울,은평구,서울 은평구  은평로 101 응암연립 1층 3호,37.599992,126.919042,lotto645|pension720|speetto,0,7
14500144,스타토토로또슈퍼,전북,익산시,전북 익산시 마동 370-5번지 ,35.934966,126.966862,lotto645|speetto,0,3
11100651,그린마트,서울,강동구,서울 강동구 명일동  352-4번지,37.544975,127.143571,lotto645|speetto,0,1
12810157,로또-마트,인천,남동구,인천 남동구 구월3동 1407-10번지 ,37.444656,126.697305,lotto645|pension720|speetto,0,6
13110005,세븐-일레븐(울산호계점),울산,북구,울산 북구 호계동  683-1번지,35.623505,129.354816,lotto645|speetto,0,1
12900097,행운로또,광주,남구,광주 남구 진월동  567번지CU광주대정문점 내,35.109235,126.897211,lotto645|speetto,0,2
14200101,복권가판,강원,춘천시,강원 춘천시 중앙로2가  43-1가판,37.877558,127.724526,lotto645|speetto,0,2
14210027,왕대박로또복권방,강원,강릉시,강원 강릉시 입암동  708-1번지 모닝프라자1층106호,37.759574,128.918938,lotto645|speetto,0,1
11110389,행운복권방,서울,은평구,서울 은평구  연서로21길 8 ,37.614668,126.916812,lotto645|pension720|speetto,0,6
22800003,씨스페이스(용현소망),인천,미추홀구,인천 미추홀구 인천  ,37.452449,126.637757,lotto645|pension720|speetto,0,4
13100060,우리들옥교점,울산,중구,울산 중구  종가2길 2-1 1층 101호(유곡동),35.56002,129.29521,lotto645|pension720|speetto,0,3
14890022,벼락부자 복권방,경남,양산시,경남 양산시  중앙로 232 북부시장 북부시장1층 B동1호,35.35045,129.041224,lotto645|pension720|speetto,0,4
12600118,사하상회,부산,사하구,부산 사하구  괴정동 820-8번지,35.099408,128.988983,lotto645|pension720|speetto,0,2
12710118,행복한복권방,대구,수성구,대구 수성구 범어동 2017번지 성조타운상가108호 세븐일레븐편의점,35.866766,128.623014,lotto645|speetto,0,3
14200111,씨네하우스근화점,강원,춘천시,강원 춘천시 효자2동  647번지,37.875972,127.73683,lotto645|speetto,0,1
14310001,만복편의점,충북,청주시,충북 청주시 흥덕구  1순환로 595 ,36.64026,127.460855,lotto645|pension720|speetto,0,3
11100844,SK텔레콤종로지점앞가판대,서울,종로구,서울 종로구 관철동 290 SK텔레콤종로지점 앞 가판대,37.569374,126.983216,lotto645|pension720|speetto,0,4
11110160,삼보복권,서울,중랑구,서울 중랑구 면목동  579-3번지,37.604298,127.079247,lotto645|speetto,0,1
12610048,24시마트,부산,해운대구,부산 해운대구 반여동 751-9번지 CU편의점내,35.211144,129.126038,lotto645|speetto,0,2
12710014,대일사,대구,동구,대구 동구 신천동  312-5번지,35.868326,128.629242,lotto645|speetto,0,1
12790079,이마트24 수성3가점,대구,수성구,대구 수성구  명덕로 442-3 이마트24수성3가점,35.854004,128.61857,lotto645|pension720|speetto,0,4
23000037,GS25(대전태평점),대전,중구,대전 중구 유천동(유천2동) 189-5 백강미소빌딩,36.322577,127.39876,lotto645|speetto,0,3
14590018,인생역전복권방,전북,군산시,전북 군산시  나운로 4 ,35.970089,126.705191,lotto645,0,5
14810091,로또장,경남,진주시,경남 진주시  창렬로 109 ,35.19802,128.069295,lotto645|pension720|speetto,0,6
21120036,GS25(수유중앙점),서울,강북구,서울 강북구 수유동 231-1번지 광산빌딩1층111호,37.643654,127.022263,lotto645,0,3
21100512,GS25(서초코날점),서울,서초구,서울 서초구 서초동 1364-11번지 ,37.484723,127.029936,lotto645,0,3
12790076,이마트24시혁신원룸점,대구,동구,대구 동구  이노밸리로42길 10-24 ,35.877666,128.6762,lotto645,0,3
14500120,하이트편의점,전북,전주시,전북 전주시 덕진구 인후동2가  1572-23번지,35.847148,127.152008,lotto645|speetto,0,1
21100482,CU(경동사거리점),서울,동대문구,서울 동대문구  용두동 52-1번지,37.57747,127.037435,lotto645|speetto,0,2
11110583,세명복권,서울,마포구,서울 마포구  월드컵북로7길 26 1호,37.557952,126.916535,lotto645|pension720|speetto,0,4
11101510,트윙클용마점,서울,중랑구,서울 중랑구  용마산로 494 상아빌딩1층,37.594963,127.100252,lotto645|pension720|speetto,0,3
14600057,새생활마트,전남,순천시,전남 순천시 남정동  540-8번지 새생활마트,34.939642,127.490642,lotto645|speetto,0,2
14700069,서라벌상사,경북,경주시,경북 경주시 황오동  85-60번지,35.841653,129.21968,lotto645|speetto,0,1
14810198,동양무선사,경남,합천군,경남 합천군 합천읍 합천리 670-34번지 ,35.566569,128.161004,lotto645|speetto,0,2
11110080,로또복권판매,서울,금천구,서울 금천구  시흥대로62길 42 1층,37.456293,126.902131,lotto645|pension720|speetto,0,3
11101037,가로판매점,서울,용산구,서울 용산구 갈월동  14-58번지,37.546527,126.972134,lotto645,0,1
12600234,연동복권,부산,연제구,부산 연제구  법원로 1 ,35.189914,129.072032,lotto645|pension720|speetto,0,2
12810133,버스표판매소,인천,남구,인천 남구 용현2동  573-7번지,37.459412,126.637967,lotto645|pension720|speetto,0,1
14590071,샘골신마트,전북,정읍시,전북 정읍시 시기동  418-5번지,35.560111,126.851741,lotto645|speetto,0,1
14700156,동양정보통신,경북,김천시,경북 김천시  김천로 78 ,36.125222,128.111054,lotto645|pension720|speetto,0,2
14110194,왕대박,경기,남양주시,경기 남양주시  다산중앙로145번길 17 메트로타워 109호,37.625293,127.150473,lotto645|pension720|speetto,0,3
24500010,CU(군산대점),전북,군산시,전북 군산시 미룡동 867-5번지 ,35.947236,126.68645,lotto645|speetto,0,2
14500010,행운노다지복권.잉크방,전북,전주시,전북 전주시 완산구 태평동  203-7번지,35.828387,127.145546,lotto645|speetto,0,1
11100383,대일슈퍼,서울,성동구,서울 성동구 마장동  478-7번지,37.56942,127.037151,lotto645|pension720|speetto,0,1
21100027,씨스페이스(종암1점),서울,성북구,서울 성북구 종암동 68-1 ,37.598377,127.034327,lotto645|speetto,0,2
11110378,로또복권,서울,영등포구,서울 영등포구  당산동5가 11-1번지삼성래미안4차아파트상가110-2,37.531945,126.90304,lotto645|speetto,0,1
14100408,역전슈퍼,경기,부천시,경기 부천시  석천로2번길 74 ,37.487021,126.763634,lotto645|pension720|speetto,0,5
14510082,토탈비디오(서신점),전북,전주시,전북 전주시 완산구 서신동  763-1번지 신일아파트 상가114-106호,35.832959,127.110799,lotto645|speetto,0,2
11190148,씨스페이스 강동현대점,서울,강동구,서울 강동구  풍성로54길 55 ,37.527174,127.13276,lotto645|pension720|speetto,0,6
11100129,복권명당,서울,구로구,서울 구로구 가리봉동 135-68번지 인화오벨리아102호,37.4794,126.891679,lotto645|pension720|speetto,0,2
14510109,로또송학,전북,익산시,전북 익산시 함열읍 와리 1539번지 휴먼시아 상가104호,36.076542,126.963719,lotto645|speetto,0,4
14210051,명문복권방,강원,홍천군,강원 홍천군 홍천읍  신장대리  5-114번지,37.691262,127.885416,lotto645|speetto,0,1
11100738,그린마트,서울,송파구,서울 송파구  오금로15길 5 방이삼거리 7080라이브 맞은편,37.512274,127.109024,lotto645|speetto,0,2
11100760,아이비즈마트,서울,용산구,서울 용산구  만리재로 148 ,37.552342,126.963708,lotto645|pension720|speetto,0,4
12700321,중앙복권,대구,중구,대구 중구 남산동 2937-1번지 남산그린타운CU남산그린점,35.862098,128.577321,lotto645|speetto,0,2
12810064,올리콜,인천,부평구,인천 부평구 부평동  10-783번지,37.502707,126.731137,lotto645|pension720|speetto,0,2
13110079,행복을주는복권방,울산,울주군,울산 울주군 온산읍  덕신리  268-8번지 365편의점내,35.432752,129.310535,lotto645,0,1
14190096,돈주리복권방,경기,수원시,경기 수원시 영통구  봉영로1482번길 17-4 (영통동 상가 102호),37.245262,127.066828,lotto645|pension720|speetto,0,5
14710117,로또나라,경북,영주시,경북 영주시  휴천2동 493-45번지,36.824141,128.62495,lotto645|speetto,0,1
13090016,당첨복권방,대전,동구,대전 동구 홍도동  64-9번지,36.30886,127.449808,lotto645|speetto,0,2
14610092,훼미리마트보성역점로또복권방,전남,보성군,전남 보성군  보성읍 보성리893-12번지CU 보성역점,34.767802,127.081531,lotto645|speetto,0,1
11110725,타임25로또판매점,서울,송파구,서울 송파구 가락동 190-1번지 1층,37.494649,127.133571,lotto645|speetto,0,3
11110402,다동로또,서울,중구,서울 중구 신당동(신당제6동) 52-107 107,37.562383,127.018892,lotto645,0,2
12600310,휴먼정보통신,부산,금정구,부산 금정구 부곡동 224-1번지 쌍용상가 훼미리마트,35.239109,129.089509,lotto645|speetto,0,2
14200052,써니복권유통,강원,원주시,강원 원주시 반곡동(반곡관설동) 2056-3 102호,37.319683,127.974283,lotto645|pension720|speetto,0,2
14610028,홈런이래,전남,곡성군,전남 곡성군 옥과면 리문리 409-3 ,35.274888,127.136353,lotto645|pension720|speetto,0,2
24800064,GS25(마산산호점),경남,창원시,경남 창원시 마산합포구  합포로 243 ,35.218841,128.586881,lotto645|speetto,0,4
12600229,로또. 토토 마스타(화명),부산,북구,부산 북구  학사로 5 ,35.223806,129.008452,lotto645|pension720|speetto,0,3
14300075,포커스,충북,청주시,충북 청주시 흥덕구 운천동 677-2번지 ,36.652025,127.47207,lotto645|speetto,0,2
